family	p	status	finite_cover	finite_smooth	finite_live	finite_singular	infinity_full	live_T	J_orders
F1	127	LIVE	14	12	9	2	1	[ 5, 7, 20, 23, 104, 107, 120, 122, -1 ]	[ 17280, -1, 16128, 16128, 16128, 16128, -1, 17280, -2 ]
F1	131	LIVE	20	16	12	4	0	[ 1, 5, 9, 35, 41, 44, 87, 90, 96, 122, 126, 130 ]	[ -1, 17664, 16320, -1, 19008, 17088, 17088, 19008, -1, 16320, 17664, -1 ]
F1	137	LIVE	20	20	6	0	0	[ 41, 52, 65, 72, 85, 96 ]	[ 16320, 20736, 17280, 17280, 20736, 16320 ]
F1	139	LIVE	20	20	6	0	0	[ 5, 55, 59, 80, 84, 134 ]	[ 19200, 22464, 19584, 19584, 22464, 19200 ]
F1	149	LIVE	22	22	7	0	1	[ 35, 59, 60, 89, 90, 114, -1 ]	[ 22848, 21120, 21120, 21120, 21120, 22848, -2 ]
F1	151	LIVE	20	20	4	0	0	[ 52, 57, 94, 99 ]	[ 23232, 22848, 22848, 23232 ]
F1	157	LIVE	18	16	6	2	0	[ 1, 2, 64, 93, 155, 156 ]	[ 22848, -1, 26112, 26112, -1, 22848 ]
F1	163	LIVE	23	22	6	1	1	[ 0, 4, 63, 100, 159, -1 ]	[ -1, 26496, 29376, 29376, 26496, -2 ]
F1	167	LIVE	19	18	10	1	1	[ 0, 1, 5, 15, 29, 138, 152, 162, 166, -1 ]	[ -1, 29952, 24192, 26496, 26112, 26112, 26496, 24192, 29952, -2 ]
F1	173	LIVE	23	20	11	3	0	[ 0, 24, 30, 38, 55, 66, 107, 118, 135, 143, 149 ]	[ -1, 26688, -1, 30720, 29376, 32256, 32256, 29376, 30720, -1, 26688 ]
F1	179	LIVE	18	18	12	0	0	[ 7, 45, 52, 66, 67, 70, 109, 112, 113, 127, 134, 172 ]	[ 32256, 31872, 36864, 33792, 36864, 31872, 31872, 36864, 33792, 36864, 31872, 32256 ]
F1	181	LIVE	20	20	5	0	1	[ 75, 78, 103, 106, -1 ]	[ 33024, 33792, 33792, 33024, -2 ]
F1	191	LIVE	26	26	12	0	0	[ 9, 19, 28, 41, 74, 95, 96, 117, 150, 163, 172, 182 ]	[ 38016, 35520, 34944, 32256, 39936, 38016, 38016, 39936, 32256, 34944, 35520, 38016 ]
F1	193	LIVE	25	24	5	1	0	[ 0, 26, 48, 145, 167 ]	[ -1, 36480, 35712, 35712, 36480 ]
F1	197	LIVE	32	28	12	4	0	[ 24, 33, 39, 68, 81, 82, 115, 116, 129, 158, 164, 173 ]	[ 35712, -1, 39936, -1, 40512, 42240, 42240, 40512, -1, 39936, -1, 35712 ]
F1	199	LIVE	32	32	16	0	0	[ 1, 5, 16, 19, 24, 34, 85, 97, 102, 114, 165, 175, 180, 183, 194, 198 ]	[ 38976, 43200, 36480, 43200, 41280, 41472, 42240, 39936, 39936, 42240, 41472, 41280, 43200, 36480, 43200, 38976 ]
F4	47	DEAD	4	4	0	0	0	[]	[]
F6	47	LIVE	9	8	2	1	1	[ 0, -1 ]	[ -1, -2 ]
F6	53	LIVE	7	6	6	1	1	[ 0, 1, 12, 41, 52, -1 ]	[ -1, 2880, 3072, 3072, 2880, -2 ]
F6	59	LIVE	8	8	4	0	0	[ 1, 14, 45, 58 ]	[ 3456, 2304, 2304, 3456 ]
F6	61	LIVE	9	8	1	1	0	[ 0 ]	[ -1 ]
F6	67	LIVE	10	8	5	2	1	[ 1, 3, 64, 66, -1 ]	[ 4800, -1, -1, 4800, -2 ]
F6	71	LIVE	10	6	9	4	1	[ 1, 2, 19, 23, 48, 52, 69, 70, -1 ]	[ 4992, -1, 4608, -1, -1, 4608, -1, 4992, -2 ]
F6	73	LIVE	6	6	1	0	1	[ -1 ]	[ -2 ]
F6	79	LIVE	9	6	3	3	0	[ 0, 2, 77 ]	[ -1, -1, -1 ]
F6	83	LIVE	15	12	9	3	0	[ 0, 1, 4, 22, 29, 54, 61, 79, 82 ]	[ -1, 6912, 7680, 6912, -1, -1, 6912, 7680, 6912 ]
F6	89	LIVE	16	14	10	2	0	[ 2, 10, 15, 21, 37, 52, 68, 74, 79, 87 ]	[ 7680, 10368, 8256, 7680, -1, -1, 7680, 8256, 10368, 7680 ]
F6	97	LIVE	10	10	5	0	1	[ 2, 48, 49, 95, -1 ]	[ 9216, 9216, 9216, 9216, -2 ]
F6	101	LIVE	12	12	9	0	1	[ 2, 5, 25, 47, 54, 76, 96, 99, -1 ]	[ 11520, 11520, 11136, 9216, 9216, 11136, 11520, 11520, -2 ]
F6	103	LIVE	12	12	8	0	0	[ 1, 2, 8, 18, 85, 95, 101, 102 ]	[ 11520, 11520, 9216, 10752, 10752, 9216, 11520, 11520 ]
F6	107	LIVE	19	16	11	3	0	[ 0, 1, 11, 26, 28, 40, 67, 79, 81, 96, 106 ]	[ -1, 12864, -1, 13440, 10752, 11904, 11904, 10752, 13440, -1, 12864 ]
F6	109	LIVE	15	14	9	1	0	[ 0, 2, 19, 30, 34, 75, 79, 90, 107 ]	[ -1, 11520, 13440, 12288, 11904, 11904, 12288, 13440, 11520 ]
F6	113	LIVE	15	12	13	3	0	[ 0, 1, 2, 3, 11, 25, 56, 57, 88, 102, 110, 111, 112 ]	[ -1, 11520, 11904, 12288, -1, 13824, 12288, 12288, 13824, -1, 12288, 11904, 11520 ]
F6	127	LIVE	20	20	10	0	0	[ 2, 14, 20, 30, 42, 85, 97, 107, 113, 125 ]	[ 15552, 16704, 18432, 17280, 15744, 15744, 17280, 18432, 16704, 15552 ]
F6	131	LIVE	14	12	10	2	0	[ 2, 5, 12, 37, 58, 73, 94, 119, 126, 129 ]	[ 16128, 16128, 16128, -1, 20736, 20736, -1, 16128, 16128, 16128 ]
F6	137	LIVE	15	14	7	1	0	[ 0, 40, 54, 58, 79, 83, 97 ]	[ -1, 18816, 16320, 17664, 17664, 16320, 18816 ]
F6	139	LIVE	21	20	8	1	1	[ 0, 2, 5, 59, 80, 134, 137, -1 ]	[ -1, 19200, 18240, 20736, 20736, 18240, 19200, -2 ]
F6	149	LIVE	16	16	1	0	1	[ -1 ]	[ -2 ]
F6	151	LIVE	23	20	13	3	0	[ 0, 1, 27, 31, 39, 50, 67, 84, 101, 112, 120, 124, 150 ]	[ -1, 22656, 20736, 22656, 25344, -1, 20736, 20736, -1, 25344, 22656, 20736, 22656 ]
F6	157	LIVE	22	20	4	2	0	[ 31, 38, 119, 126 ]	[ -1, 19584, 19584, -1 ]
F6	163	LIVE	20	18	15	2	1	[ 1, 2, 32, 42, 57, 60, 64, 99, 103, 106, 121, 131, 161, 162, -1 ]	[ 29376, 26688, 23616, 26880, 28032, 25536, -1, -1, 25536, 28032, 26880, 23616, 26688, 29376, -2 ]
F6	167	LIVE	27	26	12	1	1	[ 0, 50, 62, 64, 69, 80, 87, 98, 103, 105, 117, -1 ]	[ -1, 29376, 26496, 27648, 30720, 25344, 25344, 30720, 27648, 26496, 29376, -2 ]
F6	173	LIVE	25	24	16	1	1	[ 0, 2, 18, 21, 42, 56, 66, 70, 103, 107, 117, 131, 152, 155, 171, -1 ]	[ -1, 29184, 26112, 30528, 29184, 26112, 28800, 26112, 26112, 28800, 26112, 29184, 30528, 26112, 29184, -2 ]
F6	179	LIVE	20	20	8	0	0	[ 1, 47, 60, 77, 102, 119, 132, 178 ]	[ 31872, 30720, 35904, 30912, 30912, 35904, 30720, 31872 ]
F6	181	LIVE	23	22	7	1	0	[ 0, 32, 36, 74, 107, 145, 149 ]	[ -1, 33024, 33024, 31488, 31488, 33024, 33024 ]
F6	191	LIVE	24	22	19	2	1	[ 1, 3, 5, 31, 39, 46, 49, 70, 86, 105, 121, 142, 145, 152, 160, 186, 188, 190, -1 ]	[ 36864, -1, 38784, 39936, 36864, 41472, 34944, 38016, 32256, 32256, 38016, 34944, 41472, 36864, 39936, 38784, -1, 36864, -2 ]
F6	193	LIVE	26	26	11	0	1	[ 1, 3, 20, 41, 80, 113, 152, 173, 190, 192, -1 ]	[ 39936, 37248, 33600, 38208, 34944, 34944, 38208, 33600, 37248, 39936, -2 ]
F6	197	LIVE	25	22	18	3	1	[ 0, 5, 8, 48, 50, 51, 58, 85, 96, 101, 112, 139, 146, 147, 149, 189, 192, -1 ]	[ -1, 38784, 43008, 38400, 43008, -1, 40704, 43008, 40512, 40512, 43008, 40704, -1, 43008, 38400, 43008, 38784, -2 ]
F6	199	LIVE	25	22	9	3	0	[ 0, 51, 67, 70, 90, 109, 129, 132, 148 ]	[ -1, 38400, -1, 38208, 39744, 39744, 38208, -1, 38400 ]
N3	47	LIVE	6	2	5	4	1	[ 11, 16, 31, 36, -1 ]	[ -1, -1, -1, -1, -2 ]
N3	53	LIVE	8	4	4	4	0	[ 17, 20, 33, 36 ]	[ -1, -1, -1, -1 ]
N3	59	LIVE	8	6	4	2	0	[ 22, 23, 36, 37 ]	[ -1, 4032, 4032, -1 ]
N3	61	LIVE	9	8	5	1	0	[ 0, 2, 5, 56, 59 ]	[ -1, 4608, 4224, 4224, 4608 ]
N3	67	LIVE	8	4	6	4	0	[ 1, 14, 18, 49, 53, 66 ]	[ -1, 4032, -1, -1, 4032, -1 ]
N3	71	LIVE	12	8	9	4	1	[ 1, 2, 13, 17, 54, 58, 69, 70, -1 ]	[ 5376, 4992, -1, -1, -1, -1, 4992, 5376, -2 ]
N3	73	LIVE	17	0	18	17	1	[ 0, 1, 3, 8, 15, 17, 18, 21, 22, 51, 52, 55, 56, 58, 65, 70, 72, -1 ]	[ -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -2 ]
N3	79	LIVE	8	8	4	0	0	[ 1, 15, 64, 78 ]	[ 6144, 6912, 6912, 6144 ]
N3	83	LIVE	12	8	8	4	0	[ 1, 2, 11, 37, 46, 72, 81, 82 ]	[ 7296, -1, -1, 6912, 6912, -1, -1, 7296 ]
N3	89	LIVE	11	10	3	1	0	[ 0, 33, 56 ]	[ -1, 8064, 8064 ]
N3	97	LIVE	6	6	1	0	1	[ -1 ]	[ -2 ]
N3	101	LIVE	13	12	9	1	0	[ 0, 1, 5, 10, 20, 81, 91, 96, 100 ]	[ -1, 10368, 10368, 10368, 11136, 11136, 10368, 10368, 10368 ]
N3	103	LIVE	8	8	4	0	0	[ 1, 43, 60, 102 ]	[ 11520, 10752, 10752, 11520 ]
N3	107	LIVE	18	14	10	4	0	[ 1, 6, 20, 43, 51, 56, 64, 87, 101, 106 ]	[ 10368, 10752, -1, -1, 11520, 11520, -1, -1, 10752, 10368 ]
N3	109	LIVE	13	10	9	3	0	[ 0, 1, 4, 6, 42, 67, 103, 105, 108 ]	[ -1, 12864, -1, 13824, 12288, 12288, 13824, -1, 12864 ]
N3	113	LIVE	11	10	7	1	0	[ 0, 38, 49, 51, 62, 64, 75 ]	[ -1, 11520, 12288, 12288, 12288, 12288, 11520 ]
N3	127	LIVE	16	12	10	4	0	[ 1, 23, 34, 60, 61, 66, 67, 93, 104, 126 ]	[ 16320, 15360, -1, 16704, -1, -1, 16704, -1, 15360, 16320 ]
N3	131	LIVE	18	18	6	0	0	[ 5, 22, 24, 107, 109, 126 ]	[ 19008, 16128, 18432, 18432, 16128, 19008 ]
N3	137	LIVE	17	14	5	3	0	[ 0, 22, 25, 112, 115 ]	[ -1, 16704, -1, -1, 16704 ]
N3	139	LIVE	20	20	6	0	0	[ 32, 35, 54, 85, 104, 107 ]	[ 19200, 20544, 19968, 19968, 20544, 19200 ]
N3	149	LIVE	18	16	8	2	0	[ 1, 11, 21, 46, 103, 128, 138, 148 ]	[ 20736, -1, 24192, 22272, 22272, 24192, -1, 20736 ]
N3	151	LIVE	20	20	6	0	0	[ 1, 50, 66, 85, 101, 150 ]	[ 20736, 24192, 26880, 26880, 24192, 20736 ]
N3	157	LIVE	19	18	5	1	0	[ 0, 66, 75, 82, 91 ]	[ -1, 28800, 22464, 22464, 28800 ]
N3	163	LIVE	24	24	8	0	0	[ 10, 58, 71, 78, 85, 92, 105, 153 ]	[ 28032, 26496, 28800, 25344, 25344, 28800, 26496, 28032 ]
N3	167	LIVE	18	16	9	2	1	[ 12, 19, 59, 75, 92, 108, 148, 155, -1 ]	[ 28608, -1, 29184, 30912, 30912, 29184, -1, 28608, -2 ]
N3	173	LIVE	25	22	7	3	0	[ 0, 8, 22, 75, 98, 151, 165 ]	[ -1, 30720, 32256, -1, -1, 32256, 30720 ]
N3	179	LIVE	26	24	16	2	0	[ 1, 3, 7, 8, 43, 44, 54, 77, 102, 125, 135, 136, 171, 172, 176, 178 ]	[ 31872, 29376, 31296, 28800, -1, 33792, 28800, 30720, 30720, 28800, 33792, -1, 28800, 31296, 29376, 31872 ]
N3	181	LIVE	21	18	11	3	0	[ 0, 8, 10, 14, 15, 30, 151, 166, 167, 171, 173 ]	[ -1, 33792, 31872, 33600, -1, 30720, 30720, -1, 33600, 31872, 33792 ]
N3	191	LIVE	24	20	9	4	1	[ 18, 28, 41, 82, 109, 150, 163, 173, -1 ]	[ -1, 30912, 37440, -1, -1, 37440, 30912, -1, -2 ]
N3	193	LIVE	27	20	12	7	1	[ 0, 23, 51, 87, 89, 90, 103, 104, 106, 142, 170, -1 ]	[ -1, -1, -1, 33600, -1, 37440, 37440, -1, 33600, -1, -1, -2 ]
N3	197	LIVE	31	30	17	1	0	[ 0, 1, 2, 12, 28, 29, 40, 58, 74, 123, 139, 157, 168, 169, 185, 195, 196 ]	[ -1, 39936, 37248, 34560, 37248, 34560, 43008, 38976, 38976, 38976, 38976, 43008, 34560, 37248, 34560, 37248, 39936 ]
N3	199	LIVE	34	30	10	4	0	[ 8, 29, 38, 43, 45, 154, 156, 161, 170, 191 ]	[ 33792, 39744, 39744, -1, -1, -1, -1, 39744, 39744, 33792 ]
N4	47	LIVE	5	4	2	1	1	[ 0, -1 ]	[ -1, -2 ]
N4	53	LIVE	12	10	6	2	0	[ 1, 3, 5, 48, 50, 52 ]	[ 3072, 2304, -1, -1, 2304, 3072 ]
N4	59	LIVE	5	4	6	1	1	[ 0, 1, 27, 32, 58, -1 ]	[ -1, 2880, 2880, 2880, 2880, -2 ]
N4	61	LIVE	7	6	8	1	1	[ 0, 1, 27, 28, 33, 34, 60, -1 ]	[ -1, 4608, 4224, 4032, 4032, 4224, 4608, -2 ]
N4	67	LIVE	8	8	2	0	0	[ 4, 63 ]	[ 5760, 5760 ]
N4	71	LIVE	9	8	6	1	1	[ 0, 14, 33, 38, 57, -1 ]	[ -1, 4992, 4992, 4992, 4992, -2 ]
N4	73	LIVE	12	12	7	0	1	[ 1, 30, 34, 39, 43, 72, -1 ]	[ 5376, 5376, 4992, 4992, 5376, 5376, -2 ]
N4	79	LIVE	11	8	3	3	0	[ 0, 34, 45 ]	[ -1, -1, -1 ]
N4	83	LIVE	9	8	4	1	1	[ 0, 11, 72, -1 ]	[ -1, 7680, 7680, -2 ]
N4	89	LIVE	17	16	3	1	0	[ 0, 42, 47 ]	[ -1, 7296, 7296 ]
N4	97	LIVE	12	12	5	0	1	[ 18, 23, 74, 79, -1 ]	[ 9216, 10752, 10752, 9216, -2 ]
N4	101	LIVE	12	10	6	2	0	[ 1, 16, 48, 53, 85, 100 ]	[ 10752, -1, 9792, 9792, -1, 10752 ]
N4	103	LIVE	15	10	9	5	0	[ 0, 1, 23, 36, 49, 54, 67, 80, 102 ]	[ -1, -1, 11520, -1, 11520, 11520, -1, 11520, -1 ]
N4	107	LIVE	14	14	9	0	1	[ 1, 16, 30, 41, 66, 77, 91, 106, -1 ]	[ 11520, 12480, 9216, 12288, 12288, 9216, 12480, 11520, -2 ]
N4	109	LIVE	18	18	9	0	1	[ 12, 19, 48, 52, 57, 61, 90, 97, -1 ]	[ 10752, 11136, 12288, 11136, 11136, 12288, 11136, 10752, -2 ]
N4	113	LIVE	14	14	8	0	0	[ 42, 47, 52, 54, 59, 61, 66, 71 ]	[ 12864, 11904, 13824, 12672, 12672, 13824, 11904, 12864 ]
N4	127	LIVE	19	14	9	5	0	[ 0, 7, 24, 35, 37, 90, 92, 103, 120 ]	[ -1, -1, 13440, 15360, -1, -1, 15360, 13440, -1 ]
N4	131	LIVE	24	24	7	0	1	[ 3, 30, 64, 67, 101, 128, -1 ]	[ 21888, 17280, 17280, 17280, 17280, 21888, -2 ]
N4	137	LIVE	19	18	9	1	0	[ 0, 1, 14, 40, 51, 86, 97, 123, 136 ]	[ -1, 18048, 23040, 19008, 18432, 18432, 19008, 23040, 18048 ]
N4	139	LIVE	23	22	9	1	0	[ 0, 24, 37, 38, 62, 77, 101, 102, 115 ]	[ -1, 17856, 19200, 18432, 20544, 20544, 18432, 19200, 17856 ]
N4	149	LIVE	21	20	5	1	0	[ 0, 1, 19, 130, 148 ]	[ -1, 22272, 24192, 24192, 22272 ]
N4	151	LIVE	20	20	6	0	0	[ 1, 3, 16, 135, 148, 150 ]	[ 20736, 24192, 26880, 26880, 24192, 20736 ]
N4	157	LIVE	19	18	8	1	1	[ 0, 62, 74, 76, 81, 83, 95, -1 ]	[ -1, 24768, 22848, 25344, 25344, 22848, 24768, -2 ]
N4	163	LIVE	24	24	10	0	0	[ 1, 10, 30, 54, 79, 84, 109, 133, 153, 162 ]	[ 26496, 23040, 26496, 20736, 26688, 26688, 20736, 26496, 23040, 26496 ]
N4	167	LIVE	23	22	10	1	1	[ 0, 1, 42, 66, 76, 91, 101, 125, 166, -1 ]	[ -1, 28032, 27840, 32256, 25344, 25344, 32256, 27840, 28032, -2 ]
N4	173	LIVE	20	18	8	2	0	[ 49, 53, 71, 72, 101, 102, 120, 124 ]	[ -1, 30912, 27840, 25536, 25536, 27840, 30912, -1 ]
N4	179	LIVE	18	18	9	0	1	[ 1, 6, 73, 86, 93, 106, 173, 178, -1 ]	[ 28032, 31296, 31872, 30144, 30144, 31872, 31296, 28032, -2 ]
N4	181	LIVE	23	20	14	3	1	[ 0, 7, 27, 49, 68, 73, 88, 93, 108, 113, 132, 154, 174, -1 ]	[ -1, 34368, -1, 30720, 36672, 31872, 31488, 31488, 31872, 36672, 30720, -1, 34368, -2 ]
N4	191	LIVE	20	18	11	2	1	[ 13, 15, 27, 51, 52, 139, 140, 164, 176, 178, -1 ]	[ -1, 32256, 35136, 32256, 36864, 36864, 32256, 35136, 32256, -1, -2 ]
N4	193	LIVE	24	24	7	0	1	[ 36, 62, 82, 111, 131, 157, -1 ]	[ 41472, 34560, 35136, 35136, 34560, 41472, -2 ]
N4	197	LIVE	25	24	13	1	0	[ 0, 1, 7, 29, 55, 90, 96, 101, 107, 142, 168, 190, 196 ]	[ -1, 41472, 45696, 36864, 39168, 37248, 33024, 33024, 37248, 39168, 36864, 45696, 41472 ]
N4	199	LIVE	29	26	17	3	0	[ 0, 13, 20, 24, 25, 36, 48, 62, 77, 122, 137, 151, 163, 174, 175, 179, 186 ]	[ -1, 41472, 40320, 41088, 43008, -1, 40512, 44928, 33024, 33024, 44928, 40512, -1, 43008, 41088, 40320, 41472 ]
N10	47	LIVE	10	8	8	2	0	[ 1, 13, 14, 15, 32, 33, 34, 46 ]	[ 2304, 1728, -1, 2304, 2304, -1, 1728, 2304 ]
N10	53	LIVE	8	6	4	2	0	[ 16, 25, 28, 37 ]	[ 3072, -1, -1, 3072 ]
N10	59	LIVE	6	2	4	4	0	[ 1, 8, 51, 58 ]	[ -1, -1, -1, -1 ]
N10	61	LIVE	10	8	2	2	0	[ 9, 52 ]	[ -1, -1 ]
N10	67	LIVE	12	12	5	0	1	[ 1, 28, 39, 66, -1 ]	[ 4800, 5760, 5760, 4800, -2 ]
N10	71	LIVE	8	6	7	2	1	[ 1, 2, 6, 65, 69, 70, -1 ]	[ 4992, -1, 4032, 4032, -1, 4992, -2 ]
N10	73	DEAD	8	8	0	0	0	[]	[]
N11	47	LIVE	10	8	8	2	0	[ 1, 4, 6, 18, 29, 41, 43, 46 ]	[ 2688, 2304, -1, 2880, 2880, -1, 2304, 2688 ]
N11	53	LIVE	12	10	6	2	0	[ 2, 10, 21, 32, 43, 51 ]	[ -1, 3072, 2304, 2304, 3072, -1 ]
N11	59	LIVE	8	8	7	0	1	[ 1, 4, 9, 50, 55, 58, -1 ]	[ 3456, 3456, 3456, 3456, 3456, 3456, -2 ]
N11	61	LIVE	8	8	1	0	1	[ -1 ]	[ -2 ]
N11	67	LIVE	12	10	4	2	0	[ 11, 28, 39, 56 ]	[ -1, 5376, 5376, -1 ]
N11	71	LIVE	14	10	9	4	1	[ 1, 6, 8, 35, 36, 63, 65, 70, -1 ]	[ 4608, -1, -1, 5760, 5760, -1, -1, 4608, -2 ]
N11	73	LIVE	10	10	4	0	0	[ 1, 23, 50, 72 ]	[ 5760, 4992, 4992, 5760 ]
N11	79	LIVE	14	12	5	2	1	[ 1, 18, 61, 78, -1 ]	[ 5760, -1, -1, 5760, -2 ]
N11	83	LIVE	12	12	9	0	1	[ 1, 3, 5, 22, 61, 78, 80, 82, -1 ]	[ 7680, 6528, 6912, 6912, 6912, 6912, 6528, 7680, -2 ]
N11	89	LIVE	10	8	8	2	0	[ 1, 8, 34, 41, 48, 55, 81, 88 ]	[ 9216, -1, 9216, 6912, 6912, 9216, -1, 9216 ]
N11	97	LIVE	12	10	6	2	0	[ 1, 29, 31, 66, 68, 96 ]	[ 10752, 11136, -1, -1, 11136, 10752 ]
N11	101	LIVE	11	8	8	3	1	[ 0, 1, 31, 41, 60, 70, 100, -1 ]	[ -1, 13440, 11136, -1, -1, 11136, 13440, -2 ]
N11	103	LIVE	17	12	13	5	0	[ 0, 1, 8, 17, 26, 31, 41, 62, 72, 77, 86, 95, 102 ]	[ -1, 9984, 12480, -1, -1, 10560, 9792, 9792, 10560, -1, -1, 12480, 9984 ]
N11	107	LIVE	11	10	7	1	0	[ 0, 1, 23, 33, 74, 84, 106 ]	[ -1, 10752, 12288, 10752, 10752, 12288, 10752 ]
N11	109	LIVE	16	14	4	2	0	[ 14, 29, 80, 95 ]	[ 12864, -1, -1, 12864 ]
N11	113	LIVE	19	10	14	9	1	[ 0, 1, 4, 26, 40, 41, 53, 60, 72, 73, 87, 109, 112, -1 ]	[ -1, 11520, -1, -1, 12480, -1, -1, -1, -1, 12480, -1, -1, 11520, -2 ]
N11	127	LIVE	22	20	13	2	1	[ 1, 21, 23, 25, 39, 54, 73, 88, 102, 104, 106, 126, -1 ]	[ 16128, 18432, -1, 16320, 16128, 17856, 17856, 16128, 16320, -1, 18432, 16128, -2 ]
N11	131	LIVE	18	16	5	2	1	[ 24, 51, 80, 107, -1 ]	[ -1, 16128, 16128, -1, -2 ]
N11	137	LIVE	17	10	12	7	1	[ 0, 6, 10, 23, 44, 60, 77, 93, 114, 127, 131, -1 ]	[ -1, 18240, -1, -1, 17664, -1, -1, 17664, -1, -1, 18240, -2 ]
N11	139	LIVE	16	16	5	0	1	[ 22, 32, 107, 117, -1 ]	[ 17280, 21120, 21120, 17280, -2 ]
N11	149	LIVE	28	28	10	0	0	[ 1, 6, 19, 34, 43, 106, 115, 130, 143, 148 ]	[ 24192, 23040, 23424, 23040, 24768, 24768, 23040, 23424, 23040, 24192 ]
N11	151	LIVE	24	20	9	4	1	[ 8, 35, 36, 66, 85, 115, 116, 143, -1 ]	[ 24192, -1, -1, 23232, 23232, -1, -1, 24192, -2 ]
N11	157	LIVE	23	16	20	7	1	[ 0, 1, 5, 10, 23, 26, 33, 55, 61, 73, 84, 96, 102, 124, 131, 134, 147, 152, 156, -1 ]	[ -1, 23040, 24768, -1, -1, 23040, -1, 24576, 25344, 25344, 25344, 25344, 24576, -1, 23040, -1, -1, 24768, 23040, -2 ]
N11	163	LIVE	26	26	8	0	0	[ 17, 21, 37, 39, 124, 126, 142, 146 ]	[ 27456, 25344, 23040, 25920, 25920, 23040, 25344, 27456 ]
N11	167	LIVE	20	20	10	0	0	[ 8, 19, 45, 74, 77, 90, 93, 122, 148, 159 ]	[ 27840, 25344, 26496, 28032, 28800, 28800, 28032, 26496, 25344, 27840 ]
N11	173	LIVE	18	18	11	0	1	[ 1, 18, 40, 58, 68, 105, 115, 133, 155, 172, -1 ]	[ 33792, 30144, 30720, 29760, 31296, 31296, 29760, 30720, 30144, 33792, -2 ]
N11	179	LIVE	20	20	12	0	0	[ 1, 16, 42, 55, 69, 82, 97, 110, 124, 137, 163, 178 ]	[ 33792, 31872, 29952, 30720, 38400, 30720, 30720, 38400, 30720, 29952, 31872, 33792 ]
N11	181	LIVE	20	20	17	0	1	[ 1, 3, 14, 38, 44, 55, 69, 71, 110, 112, 126, 137, 143, 167, 178, 180, -1 ]	[ 36864, 33024, 28800, 30720, 30720, 33024, 30720, 30144, 30144, 30720, 33024, 30720, 30720, 28800, 33024, 36864, -2 ]
N11	191	LIVE	28	26	15	2	1	[ 1, 2, 8, 17, 36, 64, 74, 117, 127, 155, 174, 183, 189, 190, -1 ]	[ 39936, 32256, -1, 41472, 32256, 39936, 33024, 33024, 39936, 32256, 41472, -1, 32256, 39936, -2 ]
N11	193	LIVE	26	26	13	0	1	[ 1, 12, 39, 43, 81, 89, 104, 112, 150, 154, 181, 192, -1 ]	[ 36864, 32256, 32256, 36864, 36864, 37056, 37056, 36864, 36864, 32256, 32256, 36864, -2 ]
N11	197	LIVE	24	20	12	4	0	[ 1, 14, 24, 27, 41, 73, 124, 156, 170, 173, 183, 196 ]	[ -1, -1, 42240, 37248, 42240, 37248, 37248, 42240, 37248, 42240, -1, -1 ]
